,0
5152,1.2862725908151944
5153,1.3247447746462697
5154,1.3137622692544184
5155,1.297338759107248
5156,1.2992864244683204
5157,1.320722118534995
5158,1.2939555290847196
5159,1.289196777290126
5160,1.3286304761764427
5161,1.3141363901608472
5162,1.3018103147028235
5163,1.2964617588087641
5164,1.3057743487719158
5165,1.2792842237908424
5166,1.2820603944061553
5167,1.329081627045671
5168,1.3117736783963423
5169,1.2882472461605907
5170,1.286602655441758
5171,1.3104618418479426
5172,1.28211745234956
5173,1.2885692193002853
5174,1.3307573119038416
5175,1.311251875533891
5176,1.2880651188817147
5177,1.2940617292859073
5178,1.2782087592409468
5179,1.2545434703018508
5180,1.248256504643706
5181,1.2860005891126036
5182,1.2754149613189796
5183,1.2610369822253453
5184,1.2555378371122217
5185,1.2765311544733606
5186,1.2512050558338537
5187,1.248957661658082
5188,1.284781847909219
5189,1.2720220431987528
5190,1.256268427727008
5191,1.2590018697339183
5192,1.2824835655005487
5193,1.24728975774606
5194,1.2403471466727076
5195,1.283872188332051
5196,1.2736896337948025
5197,1.2584954797594534
5198,1.2601121610924046
5199,1.2822354605828217
5200,1.2515180259653498
5201,1.2409779078320504
5202,1.2846827293446879
5203,1.2655262915535523
5204,1.2516736732235785
5205,1.253893112471122
5206,1.2771338600918014
5207,1.2469537654655483
5208,1.2383972647840729
5209,1.300666956992142
5210,1.2815768256858568
5211,1.2700966956067816
5212,1.265716396299645
5213,1.2834796399613921
5214,1.274104643816674
5215,1.2711245575339305
5216,1.3104045745513453
5217,1.2946483106524092
5218,1.2668375689975129
5219,1.2594394708253986
5220,1.2884415503481677
5221,1.2612302982618147
5222,1.2617578133993383
5223,1.3067997343688766
5224,1.281116316951877
5225,1.2633417047251
5226,1.2491089821946275
5227,1.2694512819421
5228,1.2581428212845864
5229,1.269683735696674
5230,1.3049738089726546
5231,1.289656189944882
5232,1.2806522147982626
5233,1.2839717613708252
5234,1.2940532839249776
5235,1.267817304206396
5236,1.2637805816855696
5237,1.3076901360777207
5238,1.2949502538548394
5239,1.3822471220299768
5240,1.3807563057529428
5241,1.4053472954131827
5242,1.3818862056083105
5243,1.374844088897742
5244,1.4176978081988807
5245,1.4054302527882854
5246,1.390408451142843
5247,1.393042097444873
5248,1.4133838910401124
5249,1.3862831527915986
5250,1.3764254017407396
5251,1.4153444207193822
5252,1.398204343735891
5253,1.3860183728436404
5254,1.3925718089958394
5255,1.4095353174468421
5256,1.3722575030160016
5257,1.3631312943237646
5258,1.4135921226447081
5259,1.3958135475218434
5260,1.3747877371003305
5261,1.3835187720001763
5262,1.407022619139326
5263,1.3710288164502877
5264,1.3647827914527966
5265,1.4018575614513544
5266,1.3956566147395044
5267,1.3865258713536868
5268,1.386550788807508
5269,1.3875882960732078
5270,1.4767451464575778
5271,1.471306983583144
5272,1.5191516549600266
5273,1.5083270902868051
5274,1.4802774443096816
5275,1.4840869637105492
5276,1.5138907165861504
5277,1.4806979104358255
5278,1.475539787170515
5279,1.516402769926259
5280,1.5040071497039484
5281,1.492364518792833
5282,1.4894699581192583
5283,1.5129244780698485
5284,1.4758424592067314
5285,1.471601944485034
5286,1.5185835440742146
5287,1.5006583840805838
5288,1.4834328004905188
5289,1.4735908408935927
5290,1.5008797731171768
5291,1.483729023402251
5292,1.4755388871180557
5293,1.511844965533573
5294,1.50055326713807
5295,1.4874341411510343
5296,1.4913033885435247
5297,1.5108503653023533
5298,1.4698531096732594
5299,1.4756083491196108
5300,1.8217025321485671
5301,1.8061463046084114
5302,1.7923874510228437
5303,1.7948675438931616
5304,1.8155910364739825
5305,1.7862226301858044
5306,1.7789588616571628
5307,1.822532380858064
5308,1.8087134401908003
5309,1.781853241743022
5310,1.7916404632778793
5311,1.818327554920053
5312,1.7878059963423922
5313,1.7799458079509343
5314,1.8131565841103523
5315,1.803993837138993
5316,1.7960116118070673
5317,1.7980668283492065
5318,1.8083032961815704
5319,1.775968955739284
5320,1.7769172323004057
5321,1.8191559613114094
5322,1.8074713191754626
5323,1.7886981217912776
5324,1.7943972169395082
5325,1.8236545163671778
5326,1.7901666429520624
5327,1.7822221709192192
5328,1.8234616930738028
5329,1.8063456289008357
5330,1.7872577836041863
5331,1.6195034843216938
5332,1.6201900093499297
5333,1.6375032511222471
5334,1.6079888116306584
5335,1.6083839581208323
5336,1.6402270011997437
5337,1.6322054141219127
5338,1.6208775627410965
5339,1.6242303310874213
5340,1.6438609611485084
5341,1.612958931704874
5342,1.6034293709709182
5343,1.6461980297140393
5344,1.6361677139099733
5345,1.62141893930891
5346,1.6219704386621494
5347,1.6437471128773247
5348,1.6130067468640839
5349,1.6080099354446915
5350,1.6406110775840048
5351,1.6271816072383132
5352,1.62253513485593
5353,1.619543506948805
5354,1.6412348890665456
5355,1.6080273694303848
5356,1.5977057920890942
5357,1.6458838624848902
5358,1.6352164171226278
5359,1.6103427111457727
5360,1.6012223104695842
5361,1.6408638596041243
5362,1.5869605020889246
5363,1.5753431757612688
5364,1.6175934205135754
5365,1.6077422038056284
5366,1.5961250940262488
5367,1.5945313888985915
5368,1.6163785487501983
5369,1.5848911039301932
5370,1.580715080677276
5371,1.6188377201709478
5372,1.6100248344021892
5373,1.5928936161779674
5374,1.590451901917561
5375,1.6146707338440898
5376,1.5887026354529041
5377,1.5759909284255862
5378,1.620666471612246
5379,1.6096249245017091
5380,1.598700471135441
5381,1.5968343674878618
5382,1.615851584799774
5383,1.5799527064805687
5384,1.570863425034137
5385,1.6174676074159144
5386,1.6040559399450807
5387,1.5856659668620736
5388,1.5880500237295756
5389,1.6085855509462945
5390,1.4827917932950143
5391,1.4836663614797772
5392,1.519545817704465
5393,1.5069184746685558
5394,1.4935528714131863
5395,1.4960609969451042
5396,1.5141834711048823
5397,1.4759103209131403
5398,1.4531777524142697
5399,1.515897619184603
5400,1.503506302639213
5401,1.4799767443878658
5402,1.4661252319158038
5403,1.487933760333032
5404,1.472282126120529
5405,1.4739568794213689
5406,1.5149037405643782
5407,1.5067808691006839
5408,1.4827053960925198
5409,1.48676129780333
5410,1.5120155096785375
5411,1.4874744199607761
5412,1.4804054869003593
5413,1.518524726001985
5414,1.5011930944106204
5415,1.4876849799759881
5416,1.485162611602167
5417,1.4979860189334921
5418,1.449498563432904
5419,1.4408855663266102
5420,1.4786762067490038
5421,1.4198359141988668
5422,1.3914208126933687
5423,1.3780587886047044
5424,1.4280229609582094
5425,1.4219491306028615
5426,1.4228977608684055
5427,1.4600661309740985
5428,1.4370643507490648
5429,1.42095487750003
5430,1.4224476229223093
5431,1.4469412597092237
5432,1.4170130427247543
5433,1.4020413529031046
5434,1.4467648252995176
5435,1.4377807124354938
5436,1.4170568040582694
5437,1.4160301136856717
5438,1.4404857559352173
5439,1.41233439392445
5440,1.3882315663371507
5441,1.4233948955333489
5442,1.4282782947252564
5443,1.41912066884273
5444,1.421538356236411
5445,1.4372726173224244
5446,1.4153239132683204
5447,1.4080904660199671
5448,1.4409653806618934
5449,1.424662319034482
5450,1.4113897037231915
5451,1.2784584953638962
5452,1.3052035542699443
5453,1.2758764875774773
5454,1.2649799169111091
5455,1.3024278143785288
5456,1.302963075721408
5457,1.2921313365357143
5458,1.2944582191652394
5459,1.3133991055048249
5460,1.287806104458408
5461,1.2808276573830355
5462,1.3196805980949833
5463,1.3038320793841365
5464,1.2897600373705416
5465,1.2914746973246558
5466,1.3106993476469668
5467,1.277418306436978
5468,1.2572322304754806
5469,1.2875260471476189
5470,1.288716821275525
5471,1.2842163870171817
5472,1.2886754665883196
5473,1.308440072723851
5474,1.2810192107394194
5475,1.2779492631172076
5476,1.3154238611863
5477,1.3008334271912005
5478,1.2928741669942596
5479,1.2860369381812653
5480,1.3022357362382273
5481,1.27165168805886
5482,1.2131267027944332
5483,1.2655146439620424
5484,1.2605832240936756
5485,1.2456040494116962
5486,1.246728355771399
5487,1.2605238965482357
5488,1.2260787174355094
5489,1.229518472803104
5490,1.267883429537914
5491,1.2566084266014066
5492,1.2438016341303957
5493,1.243167045857085
5494,1.2652317681730842
5495,1.2384572349977994
5496,1.2332991623055882
5497,1.26994475199756
5498,1.262069128099224
5499,1.2493430264936904
5500,1.2480405129260497
5501,1.2651792624986875
5502,1.2362062100510016
5503,1.226801864292728
5504,1.2698838993809964
5505,1.261034104621963
5506,1.2433548274268524
5507,1.240976692406825
5508,1.2654598430225228
5509,1.2347292616510757
5510,1.227484445437259
5511,1.2690396361659992
5512,1.2208198667306398
5513,1.1999063187198935
5514,1.2070340408714841
5515,1.2349391905002207
5516,1.2070438259192535
5517,1.1981489803482006
5518,1.2405512780898285
5519,1.2234124884729205
5520,1.2056511573231674
5521,1.2042558280655022
5522,1.2287715023141637
5523,1.198069232467187
5524,1.2035286422741756
5525,1.2402139634796718
5526,1.2270536933606202
5527,1.2139833538848634
5528,1.2077683954526464
5529,1.211543619022514
5530,1.1784760211502565
5531,1.1905538410893968
5532,1.2379018247485085
5533,1.2201358674935499
5534,1.195943468346993
5535,1.194954376126951
5536,1.218253023075004
5537,1.1916146760382524
5538,1.2000500525308198
5539,1.2410267643587751
5540,1.2255460241416642
5541,1.2016586732326715
5542,1.2083338754632322
5543,1.1875039279171702
5544,1.1624270220200827
5545,1.1594396509343952
5546,1.198783543992512
5547,1.185980395522563
5548,1.173432795682551
5549,1.1699263808393034
5550,1.188725624432216
5551,1.1639757321223172
5552,1.1612845642848768
5553,1.1994437103765172
5554,1.185910089115339
5555,1.172122823464882
5556,1.1717032807884529
5557,1.1921368656235387
5558,1.1614573174338965
5559,1.1562964634125414
5560,1.199439121756722
5561,1.188420744875721
5562,1.1730823380727422
5563,1.1735458942930954
5564,1.1953119313594662
5565,1.164770198666357
5566,1.1545934874293913
5567,1.1940772525918355
5568,1.1743141888768456
5569,1.1626814622360477
5570,1.1676735291085762
5571,1.1913727488461028
5572,1.1636627929720724
5573,1.1546752869473558
5574,1.2214411954575404
5575,1.2002285943764939
5576,1.1833354642092715
5577,1.1721365808700241
5578,1.194782307860983
5579,1.1808770463336558
5580,1.1833788004320915
5581,1.2221397386243673
5582,1.2047535394636597
5583,1.179778619934737
5584,1.1833672078996287
5585,1.2062600533425112
5586,1.1768951382811714
5587,1.1731419738645208
5588,1.2151721216750921
5589,1.190342411056129
5590,1.1735781473466105
5591,1.1523749111830064
5592,1.1746162046813566
5593,1.1675376031833693
5594,1.1771890557207882
5595,1.2165428320131788
5596,1.199438689512565
5597,1.1961228052829895
5598,1.198541492378574
5599,1.2114377736281554
5600,1.1793287583148597
5601,1.1735646077695776
5602,1.2160816321437729
5603,1.204931607642859
5604,1.2985744105371317
5605,1.292638778599816
5606,1.319448723194487
5607,1.2936471674940613
5608,1.2871998139629568
5609,1.3287350852203055
5610,1.3145167710577255
5611,1.30274088477006
5612,1.3016975844613405
5613,1.3233813711234284
5614,1.2944830072827145
5615,1.2846956052416232
5616,1.323539929170682
5617,1.307141778392495
5618,1.295315478991487
5619,1.3032497447608655
5620,1.3205745411512346
5621,1.2886991331924271
5622,1.2809172215478846
5623,1.329097806259984
5624,1.3110960442609887
5625,1.2887606295614376
5626,1.296385416885471
5627,1.321516250010081
5628,1.2873285903290856
5629,1.2783183580692246
5630,1.31693453954232
5631,1.30841329772975
5632,1.2952422639991106
5633,1.2935670170396314
5634,1.2989464173587173
5635,1.3857557258815518
5636,1.384265693273207
5637,1.4299833381480553
5638,1.4165924769063523
5639,1.3906674258313423
5640,1.3921013183975504
5641,1.4271842025742423
5642,1.3929414333976133
5643,1.3829382324726076
5644,1.4222387800665537
5645,1.4123559880929264
5646,1.4012206170360884
5647,1.401337647750534
5648,1.4233994501303506
5649,1.3863298332745018
5650,1.383853707569756
5651,1.4282917317196926
5652,1.4105862400871203
5653,1.3973771070984462
5654,1.3860021185049263
5655,1.4111750119306805
5656,1.3918006657718678
5657,1.3874737449334766
5658,1.4218148353962015
5659,1.4039647165148814
5660,1.3964216222869261
5661,1.402553196987391
5662,1.417604408990666
5663,1.3759839201348427
5664,1.3854602002315808
5665,1.722622637353222
5666,1.7181260098238162
5667,1.7034015108589315
5668,1.7040996550124348
5669,1.7256056272098235
5670,1.698582031763216
5671,1.6928895005289242
5672,1.735246862536826
5673,1.7235444798850565
5674,1.6970485677271512
5675,1.7071395711443849
5676,1.7321952080346144
5677,1.7007169801247635
5678,1.6944992436032429
5679,1.7274051469942364
5680,1.7171567078344445
5681,1.7107518918479343
5682,1.7130341621849396
5683,1.7230359587248785
5684,1.69100935009196
5685,1.6900507792738821
5686,1.7326291085789443
5687,1.720359375153567
5688,1.7032866712920516
5689,1.70734799017794
5690,1.7308335009093163
5691,1.7008133148185394
5692,1.6926049250044812
5693,1.7326770860047986
5694,1.7175585040023833
5695,1.7000734927940435
5696,1.5232819222532754
5697,1.5233862145155754
5698,1.5384644147577546
5699,1.514755919377052
5700,1.5115118014070852
5701,1.5393360143950403
5702,1.5324157628239696
5703,1.5191169928004271
5704,1.5283063056320998
5705,1.5490766876983564
5706,1.517982321325988
5707,1.5072074716814292
5708,1.5487201267985853
5709,1.5381121293742055
5710,1.520354608472804
5711,1.525473665267569
5712,1.5466124022621024
5713,1.5170341986031843
5714,1.5116231891377403
5715,1.5432116878721125
5716,1.5336680547218897
5717,1.5254043692085197
5718,1.5247597379665585
5719,1.546710221626384
5720,1.513016184236612
5721,1.5017672344220863
5722,1.5475611151108808
5723,1.5374737282330457
5724,1.5173016950940585
5725,1.51191444287074
5726,1.5470643350868905
5727,1.4889422250191373
5728,1.4758369835353342
5729,1.5207097166978052
5730,1.5109627439583733
5731,1.496489054006119
5732,1.494936071596367
5733,1.5215657801773155
5734,1.4859205027743414
5735,1.4817021962943677
5736,1.524289641022861
5737,1.512986754090747
5738,1.4939308055485903
5739,1.4938246939959754
5740,1.5171407447302343
5741,1.4889536458845463
5742,1.479864578265481
5743,1.5230885070825728
5744,1.5138432714932755
5745,1.5013309844832925
5746,1.4994867494315152
5747,1.5179308217966856
5748,1.4830849933127546
5749,1.4722625412177486
5750,1.5196657051988751
5751,1.5075230206987875
5752,1.4861037260458936
5753,1.4908701009808993
5754,1.5145000884317241
5755,1.3859084041304826
5756,1.3831477424292338
5757,1.4220255537208004
5758,1.4105127507790733
5759,1.3952147480338866
5760,1.3955939545294953
5761,1.4159461108011158
5762,1.3762839021247757
5763,1.3531268060297386
5764,1.4163568575772238
5765,1.4048449557662046
5766,1.384682178664491
5767,1.3632324219231258
5768,1.3863270431915922
5769,1.3759377276275977
5770,1.3794824488813013
5771,1.4207591759908382
5772,1.410234107411494
5773,1.3869323816899133
5774,1.3851963285537359
5775,1.4145561955119632
5776,1.3896330021690595
5777,1.3851958421339994
5778,1.4228022617835627
5779,1.4067193401292641
5780,1.391100786995576
5781,1.3902464341380103
5782,1.3970852035921197
5783,1.3556870468187334
5784,1.3527060840822145
5785,1.3902717153470903
5786,1.32840445328954
5787,1.2921674537158623
5788,1.2796240914236847
5789,1.3366420203545886
5790,1.325347975717218
5791,1.3258495028795991
5792,1.3664143630087473
5793,1.3412889284790381
5794,1.3233079452521146
5795,1.3267649984571257
5796,1.3485156515583334
5797,1.3216757170425133
5798,1.3066910325803924
5799,1.3497963520034233
5800,1.343371360762827
5801,1.3204578898698855
5802,1.3179381164673991
5803,1.343890190928711
5804,1.3168704764061232
5805,1.28924399337658
5806,1.3285040043656835
5807,1.3357011916684627
5808,1.322870521011918
5809,1.3255745132963845
5810,1.3434390693404872
5811,1.3199265217665328
5812,1.3132173314191853
5813,1.3474988705149293
5814,1.3329082693281755
5815,1.3156820809128256
5816,1.1836432479702843
5817,1.2082299165123125
5818,1.1810489252807947
5819,1.1678754877779483
5820,1.2043946149845013
5821,1.2071969273663292
5822,1.1925386312850428
5823,1.200541333195826
5824,1.2163069443069858
5825,1.1896902060962837
5826,1.1865470565742307
5827,1.226753558593078
5828,1.2107124428268783
5829,1.1942074185122138
5830,1.193858562019642
5831,1.2086092553233634
5832,1.181955832705988
5833,1.1613200743359968
5834,1.195709744977112
5835,1.1944861935842326
5836,1.1901534450977138
5837,1.1959999202829543
5838,1.2155267630514999
5839,1.1894678769953444
5840,1.1797633478192147
5841,1.2196580719895103
5842,1.2063980214401013
5843,1.2000859806681667
5844,1.2028593808309083
5845,1.2097323418393167
5846,1.1766360960640725
5847,1.117110771673886
5848,1.1708124237657103
5849,1.1658267025681752
5850,1.152312449284576
5851,1.1504197134638403
5852,1.1654224311216694
5853,1.1316593406596596
5854,1.1337403045715497
5855,1.170910426782541
5856,1.1601614082441216
5857,1.1454192174719822
5858,1.1459742419723007
